1,Dirección
2,Análisis Del Delito
3,Ayudantía
4,No Asignado
5,Estadística Y Sistemas
6,Snisp
7,Plataforma México
8,Site Snisp Uruapan
9,Site Snisp Cereso Mil Cumbres
10,Site Snisp Cereso Morelia
11,Site Snisp Dprs
12,Site Snisp Lázaro Cárdenas
13,Site Central
14,Site Snisp Pgje
15,Site Snisp La Piedad
16,Site Snisp En La Pep
